time v(acsrc) v(acn) i(Vac) v(load) v(vb) i(Lboost) v(vd) v(sw) v(gate) v(q) v(en) v(fault) v(vcomp) v(icomp)
5.85311459330363285e-10 3.26659820986924972e-5 -4.78079016611841366e-6 -2.72050542333770814e-6 1.15854503388769760e-35 6.09760544267274299e-26 9.47383706720032728e-18 4.70082074774094484e-24 2.81629150941703832e-18 2.60107051228581690e-20 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61948660878478291e-288 6.49559574917940759e-3
7.92352439131966148e-10 4.27434247541384649e-5 -7.94931475857790668e-6 -3.39454426633831907e-6 2.47438438500052619e-35 1.30230757130034709e-25 3.39809612348739362e-17 3.59499961752606180e-23 1.13280080027276138e-17 1.04617256706798239e-19 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61948569637627424e-288 8.79019036894733777e-3
1.20643439873517187e-9 6.11582194223585240e-5 -1.60264545861677388e-5 -4.40308671031009336e-6 7.94088307898074060e-35 4.17941214762605741e-25 2.14940577621070321e-16 4.42094828802772941e-22 1.06717465699918280e-16 9.84993054886435482e-19 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61948387155979498e-288 1.33741050406932360e-2
1.68960996658989704e-9 8.05111750477822339e-5 -2.75858707671564063e-5 -5.16340786031983595e-6 2.11568912408441963e-34 1.11352059183494777e-24 8.85711611528715656e-16 2.50256545515898546e-21 5.99860835251843545e-16 5.53328877481656044e-18 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61948174225582272e-288 1.87140109915137909e-2
2.23503921610900362e-9 1.00615813197080107e-4 -4.23764402337667743e-5 -5.68180355511047411e-6 4.93760901848947143e-34 2.59874158917243022e-24 2.79507369617498308e-15 1.10399712881283134e-20 2.43047150371732790e-15 2.24038578660614550e-17 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61947933860759627e-288 2.47304547225960757e-2
2.82552631531681936e-9 1.21145051022899318e-4 -5.96250992470619433e-5 -6.00177449172742319e-6 1.03690924986297138e-33 5.45741710557886410e-24 7.14131002749873434e-15 3.52213827522911550e-20 7.81241144456072518e-15 7.19619494139740392e-17 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61947673639566651e-288 3.12302297836758967e-2
3.54742418190650960e-9 1.45294733535744348e-4 -8.16606478239087757e-5 -6.20787979866809902e-6 2.23149238790392108e-33 1.17446967806731821e-23 1.73300632406583786e-14 1.08744378651804928e-19 2.39834949434844880e-14 2.20704942146580641e-16 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61947355507288176e-288 3.91572198758873974e-2
4.40338943751328251e-9 1.73250149509186020e-4 -1.08467761239405770e-4 -6.31966085497232639e-6 4.90013959801978279e-33 2.57902084155305747e-23 3.91623901324977523e-14 3.08735546571760593e-19 6.82978447137926427e-14 6.27762146495710822e-16 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61946978293301899e-288 4.85289517598194303e-2
5.55343375796491910e-9 2.10328455022383267e-4 -1.44966432694309670e-4 -6.37575947547814551e-6 1.24266773545545910e-32 6.54035650363982167e-23 9.13997570542025130e-14 9.30295869912476616e-19 2.05854109343893966e-13 1.88892389008083105e-15 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61946471482558734e-288 6.10737997243741559e-2
7.22743060234440927e-9 2.63983434964602337e-4 -1.98409609817092091e-4 -6.39552829446359081e-6 4.02410445426356624e-32 2.11794971317270859e-22 2.31582681938257327e-13 3.16797236305286782e-18 7.01057295177953951e-13 6.41615902439845638e-15 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61945733773214787e-288 7.92387964337843559e-2
9.94183970694615404e-9 3.50837548711668823e-4 -2.85216643400550693e-4 -6.39807458783863379e-6 1.92666457953993330e-31 1.01403398942421039e-21 6.86225217805544485e-13 1.34594337543996047e-17 2.98268020862530435e-12 2.71746784445337188e-14 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61944537569785680e-288 1.08455418179309551e-1
1.50064090709550072e-8 5.12874233696654011e-4 -4.47198517369166385e-4 -6.39764150471913706e-6 1.67644558515850252e-30 8.82339781830014421e-21 2.66295672060542520e-12 8.32289309864847185e-17 1.85165931992964172e-11 1.67166826848272721e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61942305690760477e-288 1.62190072482164882e-1
1.96329325065177443e-8 6.60910409871163932e-4 -5.95155810490171277e-4 -6.39783103762413263e-6 6.22741056836668472e-30 3.27758451028941735e-20 6.21827750553757415e-12 2.51632922283596398e-16 5.61451599812222495e-11 5.03643591597871146e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61940266861373438e-288 2.10403641121875984e-1
2.00000000000000004e-8 6.72655884835606237e-4 -6.06894401341879727e-4 -6.39781628371596800e-6 6.78709034697587762e-30 3.57215281487653934e-20 6.58593745987460250e-12 2.70871385213562888e-16 6.04492929318224371e-11 5.42026020396904571e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61940105101421444e-288 2.14193546928054562e-1
2.01000000000000013e-8 6.75855715475573698e-4 -6.10092322132677533e-4 -6.39781331795465091e-6 6.94823475754300888e-30 3.65696566255956534e-20 6.68912916230625487e-12 2.76346339509020627e-16 6.16744335953273139e-11 5.52946437016633541e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61940061033256494e-288 2.15224945096537307e-1
2.02999999999999998e-8 6.82255394852498672e-4 -6.16488145617277673e-4 -6.39780794253145407e-6 7.27690876028175659e-30 3.82995197982335265e-20 6.89768395564332988e-12 2.87466349063611881e-16 6.41629009229032794e-11 5.75124040391060950e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939972896935198e-288 2.17286977717717239e-1
2.07000000000000001e-8 6.95054828684942678e-4 -6.29279717507861560e-4 -6.39779998389163052e-6 7.97374939227769501e-30 4.19671020725931998e-20 7.32795665410232176e-12 3.10746138943580723e-16 6.93738633667458168e-11 6.21542263195305373e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939796624342913e-288 2.21406464057143260e-1
2.09999999999999994e-8 7.04654467078594748e-4 -6.38873333406460623e-4 -6.39779593866870652e-6 8.53224836414868132e-30 4.49065703461568880e-20 7.66232629181204245e-12 3.29139535964254902e-16 7.34921566765474043e-11 6.58206694998527746e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939664419942848e-288 2.24492075979345174e-1
2.10800000000000008e-8 7.07214379616332247e-4 -6.41431622013320765e-4 -6.39779511177373042e-6 8.68772923801735719e-30 4.57248907350948710e-20 7.75356316730534799e-12 3.34212594852469884e-16 7.46282357662885137e-11 6.68317286337525455e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939629165443975e-288 2.25314205103758852e-1
2.12400000000000003e-8 7.12334215153510256e-4 -6.46548188765333704e-4 -6.39779359660813327e-6 9.00340022816475828e-30 4.73863169993442334e-20 7.93749559127918580e-12 3.44478822036703660e-16 7.69273263571128250e-11 6.88775466008216690e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939558656451624e-288 2.26957976309266118e-1
2.15599999999999992e-8 7.22573928772676723e-4 -6.56781279724535038e-4 -6.39779128628909649e-6 9.66366029328612677e-30 5.08613699743274873e-20 8.31418140599349709e-12 3.65740504102366970e-16 8.16898090309011710e-11 7.31137145769431936e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939417638499077e-288 2.30242598191043618e-1
2.22000000000000003e-8 7.43053521735720628e-4 -6.77247295918165584e-4 -6.39778869006377843e-6 1.11066914845438008e-29 5.84562709823898533e-20 9.10352589807290115e-12 4.11298203682208721e-16 9.18981389882883300e-11 8.21866221564041432e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939135602722890e-288 2.36800177124003502e-1
2.34799999999999992e-8 7.84013350047840286e-4 -7.18178685919144163e-4 -6.39778770666291768e-6 1.45413778354137360e-29 7.65335675693505116e-20 1.08316127966631713e-11 5.15503191014952496e-16 1.15265544733147773e-10 1.02920719929739329e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61938571531687895e-288 2.49868813590458122e-1
2.60399999999999969e-8 8.65935511359258617e-4 -8.00038961232854367e-4 -6.39779089505734463e-6 2.41394425953645655e-29 1.27049697894479271e-19 1.49293359312836395e-11 7.84379796020010438e-16 1.75657518866341791e-10 1.56320837692479580e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61937443391685374e-288 2.75821098451886959e-1
3.11599999999999958e-8 1.02978971334200540e-3 -9.63749632495556653e-4 -6.39779949400398618e-6 5.96914377171384935e-29 3.14165461728841387e-19 2.60409525760833379e-11 1.63657437930493691e-15 3.67749634535409691e-10 3.24897839699190524e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61935187119951380e-288 3.26994403323938310e-1
3.57927599791974841e-8 1.17806215597628583e-3 -1.11186965769913097e-3 -6.39780708601694198e-6 1.19378222918981497e-28 6.28306436535070287e-19 3.98954223969712328e-11 2.87277058269099608e-15 6.47472550293445760e-10 5.68395131620350346e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61933145573714519e-288 3.72468690816026515e-1
4.01617757002889529e-8 1.31790313928512363e-3 -1.25154744017608849e-3 -6.39781433205924982e-6 2.12137252375447865e-28 1.11651185481975761e-18 5.67816067413223343e-11 4.57595136055073248e-15 1.03425211939919510e-9 9.02557674504020176e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61931220261520272e-288 4.14644954585478454e-1
4.48917808229902730e-8 1.46930901088350658e-3 -1.40275553896031377e-3 -6.39782215095755641e-6 3.70236436399813350e-28 1.94861282352714896e-18 7.97909190735859975e-11 7.17101269165734002e-15 1.62577975198351114e-9 1.40965336092898352e-11 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61929135879688763e-288 4.59543317054268263e-1
4.94714610391099181e-8 1.61591336808628613e-3 -1.54914773827078875e-3 -6.39782974281351974e-6 6.01510883549256111e-28 3.16584675612391145e-18 1.07264314232938799e-10 1.05993686467249954e-14 2.41019979716589574e-9 2.07689171809240502e-11 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61927117750834299e-288 5.02271606902241596e-1
5.42084315599068767e-8 1.76756345496477461e-3 -1.70055725061225914e-3 -6.39783760258624823e-6 9.49818897880671804e-28 4.99904683190072328e-18 1.41611838399078279e-10 1.52994232399481543e-14 3.48969646569025981e-9 2.98795599102598110e-11 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61925030318103577e-288 5.45711528946636437e-1
5.47261520484742384e-8 1.78413848317302936e-3 -1.71710469236265148e-3 -6.39783846297786729e-6 9.95647376547203508e-28 5.24024935124408672e-18 1.45749570603286070e-10 1.58914196668009014e-14 3.62592183633337237e-9 3.10248104737533148e-11 0.00000000000000000e0 1.40779337255100529e-19 3.05508282994262666e-39 -4.61924802175669920e-288 5.50413078509786713e-1
5.49427079706894479e-8 1.79107164502744225e-3 -1.72402624011760487e-3 -6.39783882293645800e-6 1.01533484261769663e-27 5.34386759374005421e-18 1.47503787949872051e-10 1.61440464898822987e-14 3.68407144528691360e-9 3.15133803914121424e-11 0.00000000000000000e0 1.40779337255100529e-19 -1.21630711880119760e-36 -4.61924706746613370e-288 5.52377004083759671e-1
5.49752058054449167e-8 1.79211208372377141e-3 -1.72506493210892423e-3 -6.39783887690110326e-6 1.01831603813776761e-27 5.35955809648025102e-18 1.47768237251457718e-10 1.61822142913916429e-14 3.69285784047500423e-9 3.15871880373854130e-11 0.00000000000000000e0 1.40779337255100529e-19 4.71012673488400591e0 -4.61924692425890504e-288 5.52671588013371018e-1
5.49838433867043067e-8 1.79238862142453185e-3 -1.72534100538666727e-3 -6.39783889128803240e-6 1.01910959046168610e-27 5.36373468765956265e-18 1.47838577851316169e-10 1.61923703824696561e-14 3.69519581243550838e-9 3.16068268384534213e-11 0.00000000000000000e0 1.40779337255100529e-19 5.18087357503700030e0 -4.61924688619593793e-288 5.52749879346345452e-1
5.49884099211609137e-8 1.79253482196653057e-3 -1.72548696036814789e-3 -6.39783889875948641e-6 1.01952932815952199e-27 5.36594383343806668e-18 1.47875774624011626e-10 1.61977418641027323e-14 3.69643229639043086e-9 3.16172130953230369e-11 0.00000000000000000e0 1.40779337255100529e-19 4.92930544023032624e0 -4.61924686607272988e-288 5.52791269559289922e-1
5.49900909062755635e-8 1.79258863979054749e-3 -1.72554068779333489e-3 -6.39783890174234343e-6 1.01968387261408896e-27 5.36675722530436297e-18 1.47889468672990239e-10 1.61997193427340529e-14 3.69688754284070805e-9 3.16210370744926619e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99387321160573983e0 -4.61924685866518322e-288 5.52806505517225433e-1
5.49914845161740046e-8 1.79263325711217429e-3 -1.72558523016890799e-3 -6.39783890398794297e-6 1.01981201097377374e-27 5.36743163772388479e-18 1.47900822272869433e-10 1.62013585708062881e-14 3.69726500781929206e-9 3.16242077085130380e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99890522954971317e0 -4.61924685252400458e-288 5.52819136718247006e-1
5.49930664976556886e-8 1.79268390527238873e-3 -1.72563579325155331e-3 -6.39783890668283589e-6 1.01995748523140572e-27 5.36819729171156642e-18 1.47913711216563316e-10 1.62032195758449693e-14 3.69769352678918563e-9 3.16278071754707723e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99987223989742269e0 -4.61924684555273533e-288 5.52833475175530054e-1
5.49949173769467945e-8 1.79274316237184065e-3 -1.72569495080840754e-3 -6.39783890968997904e-6 1.02012770769292158e-27 5.36909319940392526e-18 1.47928791906708529e-10 1.62053975545251695e-14 3.69819491160865555e-9 3.16320186715842106e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999505264236443e0 -4.61924683739652168e-288 5.52850250710040791e-1
5.49986191355289998e-8 1.79286167657521749e-3 -1.72581326591764389e-3 -6.39783891578839942e-6 1.02046822112224305e-27 5.37088537534806376e-18 1.47958956341343618e-10 1.62097545737987813e-14 3.69919781716905750e-9 3.16404427519148702e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000147659852612e0 -4.61924682108409439e-288 5.52883801434070343e-1
5.50060226526934104e-8 1.79309870500267659e-3 -1.72604989611540942e-3 -6.39783892809886456e-6 1.02114952206703610e-27 5.37447116979502414e-18 1.48019297428992872e-10 1.62184704636441620e-14 3.70120427613806788e-9 3.16572962280136608e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999915150625540e0 -4.61924678845924126e-288 5.52950901502185621e-1
5.50208296870222315e-8 1.79357276193548324e-3 -1.72652315643305205e-3 -6.39783895272846848e-6 1.02251322081469050e-27 5.38164853162614796e-18 1.48140028485678407e-10 1.62359126552301268e-14 3.70521965184528572e-9 3.16910232049960467e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000064655597676e0 -4.61924672320953354e-288 5.53085096118828501e-1
5.50504437556798737e-8 1.79452087610966352e-3 -1.72746967675977033e-3 -6.39783900194777766e-6 1.02524501011264966e-27 5.39602637003919085e-18 1.48381686187245321e-10 1.62708388160841136e-14 3.71326024161846768e-9 3.17585573148195736e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999943525013180e0 -4.61924659271011737e-288 5.53353463275277568e-1
5.51096718929951647e-8 1.79641710569749700e-3 -1.72936271617373264e-3 -6.39783910038639603e-6 1.03072619102821879e-27 5.42487469065293014e-18 1.48865784444805151e-10 1.63408589906326109e-14 3.72938080352797044e-9 3.18939463404173236e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000052785507609e0 -4.61924633171130035e-288 5.53890109292933475e-1
5.52281281676257401e-8 1.80020956983203083e-3 -1.73314879004278521e-3 -6.39783929727230638e-6 1.04175924467434859e-27 5.48294339406464698e-18 1.49837116391248558e-10 1.64815749791073534e-14 3.76177977710047849e-9 3.21660098963804751e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999948967344476e0 -4.61924580971371078e-288 5.54963048244098700e-1
5.54650407168868976e-8 1.80779451792030272e-3 -1.74072091796166487e-3 -6.39783969104672917e-6 1.06411039238336875e-27 5.60058101360815656e-18 1.51792354099444999e-10 1.67657245061277459e-14 3.82721248822077854e-9 3.27153046730608972e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000050178239874e0 -4.61924476571871099e-288 5.57107514584041397e-1
5.59388658154092125e-8 1.82296449330152815e-3 -1.75586509459465796e-3 -6.39784047872741374e-6 1.10997119901572303e-27 5.84195368014009221e-18 1.55753381228084209e-10 1.73450015125884220e-14 3.96064460363832322e-9 3.38347762899601103e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999950243581015e0 -4.61924267772942013e-288 5.61390807201849973e-1
5.68865160124538424e-8 1.85330476027851534e-3 -1.78615313164576478e-3 -6.39784205434031777e-6 1.20647639226558835e-27 6.34987574997273143e-18 1.63879689726421098e-10 1.85483826337780187e-14 4.23799669788152782e-9 3.61589326059788150e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000049546841119e0 -4.61923850175366808e-288 5.69934881591407816e-1
5.87818164065431021e-8 1.91398655420008806e-3 -1.84672794577897840e-3 -6.39784520715166311e-6 1.41986214654851931e-27 7.47295866746470050e-18 1.80965634301449324e-10 2.11418993546922006e-14 4.83645264403533936e-9 4.11617656141946985e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999950557616479e0 -4.61923014981349585e-288 5.86933380649188319e-1
6.25724171947216150e-8 2.03535514137863317e-3 -1.96787257470418383e-3 -6.39785152106199517e-6 1.93880088448257259e-27 1.02042151834260259e-17 2.18600185920178122e-10 2.71373688817554195e-14 6.22327967799627890e-9 5.26978512282426247e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000049390237411e0 -4.61921344597848175e-288 6.20574904485682310e-1
6.71842230616583634e-8 2.18302620168232863e-3 -2.11525339015668961e-3 -6.39785922003539842e-6 2.76466422219232340e-27 1.45508643300926836e-17 2.70929115276795159e-10 3.60426964304561564e-14 8.29042086415787391e-9 6.97713726832366575e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999950652582204e0 -4.61919312346507120e-288 6.60873137088119122e-1
7.22187221177012669e-8 2.34424293992981005e-3 -2.27613138719701211e-3 -6.39786764895962368e-6 3.96433171591234724e-27 2.08649037719240530e-17 3.36780010810700375e-10 4.80629817643939161e-14 1.10917640410488927e-8 9.27236297713280062e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000049308226036e0 -4.61917093840211131e-288 7.04086298837293456e-1
7.67950258416803394e-8 2.49079689206410009e-3 -2.42235797193258865e-3 -6.39787533648558671e-6 5.38244917035932155e-27 2.83286798493788799e-17 4.05028045169151429e-10 6.13482331762233296e-14 1.42000055966433456e-8 1.17991581441748128e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950734853904e0 -4.61915077251879392e-288 7.42673355779421840e-1
8.15266566880170257e-8 2.64233465199351179e-3 -2.57353819204702260e-3 -6.39788331272331257e-6 7.24612511188415823e-27 3.81375005961101161e-17 4.84500915934419692e-10 7.77566691808794079e-14 1.80536675503510222e-8 1.49080393684883347e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000049223516196e0 -4.61912992226553650e-288 7.81888395902783917e-1
8.60693095780350666e-8 2.78782902020746539e-3 -2.71867146396214277e-3 -6.39789100131786526e-6 9.48514204317378382e-27 4.99218002367155830e-17 5.69761786652283343e-10 9.63562509623590463e-14 2.24385250470924551e-8 1.84188283089560949e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950819808081e0 -4.61910990484511163e-288 8.18896005996349485e-1
9.07945622372476281e-8 2.93918083081841581e-3 -2.86962957280383546e-3 -6.39789903344838151e-6 1.23651158425150208e-26 6.50795570782336511e-17 6.68227124285699236e-10 1.18988314784307241e-13 2.77944359394914807e-8 2.26747371533755978e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000049138577651e0 -4.61908908288204999e-288 8.56736247099079029e-1
9.53800244881101793e-8 3.08606369299363557e-3 -3.01611318721807780e-3 -6.39790686636151906e-6 1.57837374588474162e-26 8.30723024307701379e-17 7.73732177450027958e-10 1.44471639608156150e-13 3.38481542623944910e-8 2.74489550595991450e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950904268253e0 -4.61906887699927921e-288 8.92829223183857490e-1
1.00086197635306977e-7 3.23682176181732187e-3 -3.16644437805765986e-3 -6.39791494743378875e-6 2.00320373346106287e-26 1.05431775465351139e-16 8.92639152481323740e-10 1.74580360694719038e-13 4.10280866838070210e-8 3.30687880100281989e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000049054020668e0 -4.61904813929477283e-288 9.29240451898646125e-1
1.04686647381573949e-7 3.38420121406965251e-3 -3.31339026505788215e-3 -6.39792289277782422e-6 2.50140706729807695e-26 1.31653003567018123e-16 1.01967371652365072e-9 2.08227324069829603e-13 4.90825120705146261e-8 3.93259001566254740e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950988612252e0 -4.61902786754941574e-288 9.64225458767741683e-1
1.09376107413255904e-7 3.53444020808430740e-3 -3.46317126707962244e-3 -6.39793104190156114e-6 3.10548751225949462e-26 1.63446711202607233e-16 1.16055080315601057e-9 2.47180349837763157e-13 5.84429053078491306e-8 4.65431841232181415e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000048969599842e0 -4.61900720367450032e-288 9.99279132631998523e-1
1.13989498072185096e-7 3.68224976081230450e-3 -3.61051498098684557e-3 -6.39793911271294147e-6 3.80698645694551532e-26 2.00367708298360155e-16 1.31072565862998271e-9 2.90450523469157368e-13 6.88806427752848940e-8 5.45311334423572473e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999951072840343e0 -4.61898687508579953e-288 1.03317512975198356e0
1.18667956614365517e-7 3.83215149767597747e-3 -3.75992939216396316e-3 -6.39794735579450602e-6 4.64075006765312806e-26 2.44250003607098463e-16 1.47511272894934026e-9 3.39726174661381338e-13 8.08127824205829475e-8 6.35947206017018583e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000048885345727e0 -4.61896625987137460e-288 1.06696280198639792e0
1.23290833665216364e-7 3.98027945472644896e-3 -3.90756161747762669e-3 -6.39795556330383097e-6 5.60006644484242387e-26 2.94740339258233520e-16 1.64984532340105244e-9 3.94133224449621012e-13 9.40382498320689072e-8 7.35660266331779980e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999951156934674e0 -4.61894588966231795e-288 1.09977887959785581e0
1.27961099617569689e-7 4.12993273571762680e-3 -4.05670034294708555e-3 -6.39796392215563614e-6 6.72169951999382403e-26 3.53773659014260376e-16 1.83910816512360484e-9 4.55263611199394182e-13 1.08955411825719263e-7 8.47292515725659405e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000048801249974e0 -4.61892531073045854e-288 1.13236570709812256e0
1.32590844715259994e-7 4.27829409400865088e-3 -4.20453856753552537e-3 -6.39797227978966543e-6 8.00137014745173287e-26 4.21124744682736475e-16 2.03966847898973961e-9 5.22374266707398510e-13 1.25395200578425303e-7 9.69406820061098626e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999951240895069e0 -4.61890491043913654e-288 1.16411818036889425e0
1.37255160852830562e-7 4.42776954918819125e-3 -4.35347446440527940e-3 -6.39798077603156989e-6 9.47732292241517894e-26 4.98806469695572126e-16 2.25504221121039914e-9 5.96946534634641124e-13 1.43733593864109940e-7 1.10461433540469455e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048717308410e0 -4.61888435790678363e-288 1.19556188961976750e0
1.41889937664748617e-7 4.57630428339518211e-3 -4.50146122959350914e-3 -6.39798929924842441e-6 1.11482052375909935e-25 5.86747644195218549e-16 2.48255602073960101e-9 6.78371057365483015e-13 1.63834771357967612e-7 1.25172121338091971e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951324718594e0 -4.61886393562519483e-288 1.22627299463398010e0
1.46549924365963061e-7 4.72565256562709323e-3 -4.65024731277984427e-3 -6.39799795403711569e-6 1.30533903083113458e-25 6.87020542673236291e-16 2.72512770244136295e-9 7.68011991817132269e-13 1.86050410861270678e-7 1.41309895519179900e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048633517835e0 -4.61884340235201481e-288 1.25662420257437479e0
1.51188372861421539e-7 4.87431584815948248e-3 -4.79834043477205159e-3 -6.39800665915707389e-6 1.51948363060481581e-25 7.99728226786061952e-16 2.98056744952058203e-9 8.65390607950654014e-13 2.10277764583849345e-7 1.58778786148585806e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951408403476e0 -4.61882296407321944e-288 1.28631934755331057e0
1.55845204877968472e-7 5.02357329688308141e-3 -4.94701552252493643e-3 -6.39801549367005618e-6 1.76127912901653314e-25 9.26989015447987483e-16 3.25126874556455302e-9 9.71753444716472843e-13 2.36843782018179289e-7 1.77792223058569475e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048549876563e0 -4.61880244488261485e-288 1.31562338804025103e0
1.60486333005544375e-7 5.17233203979327368e-3 -5.09518462028097762e-3 -6.39802439855383098e-6 2.03127854241715442e-25 1.06909396989636701e-15 3.53545007372194376e-9 1.08674433179147165e-12 2.65677356017301467e-7 1.98275871087781785e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951491948647e0 -4.61878199497810792e-288 1.34433002537435398e0
1.65140866638145861e-7 5.32152475876375430e-3 -5.24377739283323797e-3 -6.39803343324349405e-6 2.33357695047848791e-25 1.22819839522203556e-15 3.83505149247839289e-9 1.21149568781263688e-12 2.97081251709542079e-7 2.20420384332073895e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048466382552e0 -4.61876148609678240e-288 1.37262822581339416e0
1.69783950003061055e-7 5.47035441025688681e-3 -5.39200067316706905e-3 -6.39804255556444823e-6 2.66909950081735350e-25 1.40478921122341188e-15 4.14862915437587117e-9 1.34576255922010788e-12 3.31013702641942957e-7 2.44170741595157079e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951575353041e0 -4.61874102775860109e-288 1.40037492101266414e0
1.74436808638479652e-7 5.61950101294228510e-3 -5.54053239978251170e-3 -6.39805181137584333e-6 3.04200147782106545e-25 1.60105340968370842e-15 4.47773519978624620e-9 1.49056934110247739e-12 3.67754498711636059e-7 2.69696209893982702e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048383034734e0 -4.61872052643962003e-288 1.42770546465782466e0
1.79081318363807086e-7 5.76838325575764702e-3 -5.68879434372004510e-3 -6.39806116981347928e-6 3.45358540565397970e-25 1.81767652963692698e-15 4.82119961282980264e-9 1.64576904941200345e-12 4.07288368988720753e-7 2.96958477929096124e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951658616304e0 -4.61870006199823078e-288 1.45452125782228259e0
1.83732956130960287e-7 5.91749691091554217e-3 -5.83728090967673176e-3 -6.39807066648775957e-6 3.90806231011847362e-25 2.05687490045316089e-15 5.18024524821793647e-9 1.81228557205824647e-12 4.49873723163269832e-7 3.26107039244154483e-9 0.00000000000000000e0 1.40779337255100529e-19 5.00000048299832223e0 -4.61867956624050710e-288 1.48091980980284132e0
1.88378506275658591e-7 6.06641798670340144e-3 -5.98557058401556850e-3 -6.39808027937463497e-6 4.40710920763845648e-25 2.31953116235568799e-15 5.55391977097512620e-9 1.99005578514427938e-12 4.95518643907898227e-7 3.57117594058771821e-9 0.00000000000000000e0 1.40779337255100529e-19 4.99999951741737991e0 -4.61865909739652037e-288 1.50683377603465507e0
