 time            v(out)          i(Lboost)       v(anode)       
 2.00000000e-10  4.25008510e+02  1.99997154e+01  4.25820600e+02 
 2.00000560e-10  4.25008510e+02  1.99997154e+01  4.25820601e+02 
 2.00001681e-10  4.25008510e+02  1.99997154e+01  4.25820605e+02 
 2.00003921e-10  4.25008511e+02  1.99997154e+01  4.25820610e+02 
 2.00008403e-10  4.25008511e+02  1.99997154e+01  4.25820621e+02 
 2.00017365e-10  4.25008511e+02  1.99997154e+01  4.25820636e+02 
 2.00032806e-10  4.25008512e+02  1.99997154e+01  4.25820654e+02 
 2.00049424e-10  4.25008512e+02  1.99997154e+01  4.25820664e+02 
 2.00070658e-10  4.25008513e+02  1.99997153e+01  4.25820670e+02 
 2.00094475e-10  4.25008514e+02  1.99997153e+01  4.25820672e+02 
 2.00126562e-10  4.25008516e+02  1.99997152e+01  4.25820674e+02 
 2.00168533e-10  4.25008518e+02  1.99997152e+01  4.25820676e+02 
 2.00236245e-10  4.25008520e+02  1.99997151e+01  4.25820678e+02 
 2.00361378e-10  4.25008526e+02  1.99997149e+01  4.25820683e+02 
 2.00611645e-10  4.25008536e+02  1.99997146e+01  4.25820694e+02 
 2.01071976e-10  4.25008556e+02  1.99997139e+01  4.25820714e+02 
 2.01992639e-10  4.25008595e+02  1.99997126e+01  4.25820753e+02 
 2.03833966e-10  4.25008673e+02  1.99997100e+01  4.25820831e+02 
 2.07516619e-10  4.25008830e+02  1.99997047e+01  4.25820988e+02 
 2.14881924e-10  4.25009144e+02  1.99996943e+01  4.25821301e+02 
 2.29612536e-10  4.25009770e+02  1.99996733e+01  4.25821928e+02 
 2.59073759e-10  4.25011024e+02  1.99996314e+01  4.25823182e+02 
 3.17996204e-10  4.25013531e+02  1.99995475e+01  4.25825689e+02 
 4.35841096e-10  4.25018546e+02  1.99993799e+01  4.25830703e+02 
 6.71530878e-10  4.25028574e+02  1.99990445e+01  4.25840731e+02 
 1.14291044e-09  4.25048631e+02  1.99983737e+01  4.25860786e+02 
 2.08566957e-09  4.25088743e+02  1.99970320e+01  4.25900895e+02 
 3.97118784e-09  4.25168959e+02  1.99943479e+01  4.25981105e+02 
 7.74222436e-09  4.25329359e+02  1.99889772e+01  4.26141492e+02 
 1.52842974e-08  4.25650028e+02  1.99782257e+01  4.26462136e+02 
 2.00000000e-08  4.25850440e+02  1.99714965e+01  4.26662533e+02 
 2.10000000e-08  4.25892928e+02  1.99700687e+01  4.26705018e+02 
 2.30000000e-08  4.25977898e+02  1.99672126e+01  4.26789981e+02 
 2.70000000e-08  4.26147803e+02  1.99614976e+01  4.26959873e+02 
 3.50000000e-08  4.26487468e+02  1.99500565e+01  4.27299512e+02 
 4.50000000e-08  4.26911775e+02  1.99357339e+01  4.27723786e+02 
 5.50000000e-08  4.27335778e+02  1.99213878e+01  4.28147756e+02 
 6.50000000e-08  4.27759476e+02  1.99070181e+01  4.28571420e+02 
 7.50000000e-08  4.28182867e+02  1.98926249e+01  4.28994779e+02 
 8.50000000e-08  4.28605952e+02  1.98782082e+01  4.29417830e+02 
 9.50000000e-08  4.29028730e+02  1.98637680e+01  4.29840575e+02 
 1.05000000e-07  4.29451200e+02  1.98493044e+01  4.30263012e+02 
 1.15000000e-07  4.29873362e+02  1.98348172e+01  4.30685141e+02 
 1.25000000e-07  4.30295216e+02  1.98203067e+01  4.31106961e+02 
 1.35000000e-07  4.30716761e+02  1.98057727e+01  4.31528473e+02 
 1.45000000e-07  4.31137996e+02  1.97912153e+01  4.31949675e+02 
 1.55000000e-07  4.31558922e+02  1.97766345e+01  4.32370566e+02 
 1.65000000e-07  4.31979537e+02  1.97620303e+01  4.32791148e+02 
 1.75000000e-07  4.32399841e+02  1.97474027e+01  4.33211418e+02 
 1.85000000e-07  4.32819833e+02  1.97327519e+01  4.33631376e+02 
 1.95000000e-07  4.33239513e+02  1.97180777e+01  4.34051023e+02 
 2.05000000e-07  4.33658881e+02  1.97033802e+01  4.34470357e+02 
 2.15000000e-07  4.34077936e+02  1.96886594e+01  4.34889378e+02 
 2.25000000e-07  4.34496678e+02  1.96739153e+01  4.35308085e+02 
 2.35000000e-07  4.34915106e+02  1.96591480e+01  4.35726479e+02 
 2.45000000e-07  4.35333219e+02  1.96443575e+01  4.36144557e+02 
 2.55000000e-07  4.35751017e+02  1.96295437e+01  4.36562321e+02 
 2.65000000e-07  4.36168500e+02  1.96147068e+01  4.36979770e+02 
 2.75000000e-07  4.36585666e+02  1.95998466e+01  4.37396902e+02 
 2.85000000e-07  4.37002517e+02  1.95849633e+01  4.37813718e+02 
 2.95000000e-07  4.37419050e+02  1.95700568e+01  4.38230217e+02 
 3.05000000e-07  4.37835266e+02  1.95551272e+01  4.38646398e+02 
 3.15000000e-07  4.38251165e+02  1.95401745e+01  4.39062262e+02 
 3.25000000e-07  4.38666744e+02  1.95251988e+01  4.39477806e+02 
 3.35000000e-07  4.39082005e+02  1.95101999e+01  4.39893032e+02 
 3.45000000e-07  4.39496947e+02  1.94951779e+01  4.40307939e+02 
 3.55000000e-07  4.39911568e+02  1.94801330e+01  4.40722526e+02 
 3.65000000e-07  4.40325869e+02  1.94650650e+01  4.41136792e+02 
 3.75000000e-07  4.40739850e+02  1.94499740e+01  4.41550737e+02 
 3.85000000e-07  4.41153509e+02  1.94348600e+01  4.41964361e+02 
 3.95000000e-07  4.41566846e+02  1.94197230e+01  4.42377663e+02 
 4.05000000e-07  4.41979861e+02  1.94045631e+01  4.42790642e+02 
 4.15000000e-07  4.42392553e+02  1.93893803e+01  4.43203299e+02 
 4.25000000e-07  4.42804922e+02  1.93741745e+01  4.43615632e+02 
 4.35000000e-07  4.43216967e+02  1.93589458e+01  4.44027642e+02 
 4.45000000e-07  4.43628688e+02  1.93436943e+01  4.44439327e+02 
 4.55000000e-07  4.44040084e+02  1.93284199e+01  4.44850687e+02 
 4.65000000e-07  4.44451155e+02  1.93131226e+01  4.45261722e+02 
 4.75000000e-07  4.44861900e+02  1.92978026e+01  4.45672432e+02 
 4.85000000e-07  4.45272319e+02  1.92824597e+01  4.46082814e+02 
 4.95000000e-07  4.45682411e+02  1.92670940e+01  4.46492871e+02 
 5.05000000e-07  4.46092176e+02  1.92517056e+01  4.46902600e+02 
 5.15000000e-07  4.46501613e+02  1.92362944e+01  4.47312001e+02 
 5.25000000e-07  4.46910722e+02  1.92208604e+01  4.47721074e+02 
 5.35000000e-07  4.47319503e+02  1.92054038e+01  4.48129818e+02 
 5.45000000e-07  4.47727954e+02  1.91899244e+01  4.48538233e+02 
 5.55000000e-07  4.48136076e+02  1.91744224e+01  4.48946318e+02 
 5.65000000e-07  4.48543868e+02  1.91588977e+01  4.49354074e+02 
 5.75000000e-07  4.48951329e+02  1.91433504e+01  4.49761498e+02 
 5.85000000e-07  4.49358459e+02  1.91277804e+01  4.50168592e+02 
 5.95000000e-07  4.49765258e+02  1.91121878e+01  4.50575354e+02 
 6.05000000e-07  4.50171724e+02  1.90965727e+01  4.50981784e+02 
 6.15000000e-07  4.50577858e+02  1.90809349e+01  4.51387881e+02 
 6.25000000e-07  4.50983659e+02  1.90652747e+01  4.51793645e+02 
 6.35000000e-07  4.51389127e+02  1.90495918e+01  4.52199076e+02 
 6.45000000e-07  4.51794261e+02  1.90338865e+01  4.52604173e+02 
 6.55000000e-07  4.52199060e+02  1.90181587e+01  4.53008935e+02 
 6.65000000e-07  4.52603525e+02  1.90024084e+01  4.53413362e+02 
 6.75000000e-07  4.53007654e+02  1.89866356e+01  4.53817454e+02 
 6.85000000e-07  4.53411447e+02  1.89708404e+01  4.54221210e+02 
 6.95000000e-07  4.53814904e+02  1.89550228e+01  4.54624630e+02 
 7.05000000e-07  4.54218024e+02  1.89391828e+01  4.55027712e+02 
 7.15000000e-07  4.54620807e+02  1.89233204e+01  4.55430458e+02 
 7.25000000e-07  4.55023253e+02  1.89074356e+01  4.55832865e+02 
 7.35000000e-07  4.55425360e+02  1.88915285e+01  4.56234935e+02 
 7.45000000e-07  4.55827128e+02  1.88755990e+01  4.56636665e+02 
 7.55000000e-07  4.56228557e+02  1.88596473e+01  4.57038056e+02 
 7.65000000e-07  4.56629646e+02  1.88436732e+01  4.57439108e+02 
 7.75000000e-07  4.57030396e+02  1.88276769e+01  4.57839819e+02 
 7.85000000e-07  4.57430804e+02  1.88116583e+01  4.58240190e+02 
 7.95000000e-07  4.57830872e+02  1.87956175e+01  4.58640220e+02 
 8.05000000e-07  4.58230598e+02  1.87795545e+01  4.59039908e+02 
 8.15000000e-07  4.58629982e+02  1.87634693e+01  4.59439254e+02 
 8.25000000e-07  4.59029024e+02  1.87473619e+01  4.59838257e+02 
 8.35000000e-07  4.59427723e+02  1.87312323e+01  4.60236917e+02 
 8.45000000e-07  4.59826078e+02  1.87150807e+01  4.60635234e+02 
 8.55000000e-07  4.60224089e+02  1.86989068e+01  4.61033207e+02 
 8.65000000e-07  4.60621756e+02  1.86827109e+01  4.61430835e+02 
 8.75000000e-07  4.61019078e+02  1.86664930e+01  4.61828119e+02 
 8.85000000e-07  4.61416055e+02  1.86502529e+01  4.62225057e+02 
 8.95000000e-07  4.61812686e+02  1.86339908e+01  4.62621649e+02 
 9.05000000e-07  4.62208971e+02  1.86177067e+01  4.63017895e+02 
 9.15000000e-07  4.62604909e+02  1.86014006e+01  4.63413794e+02 
 9.25000000e-07  4.63000500e+02  1.85850725e+01  4.63809346e+02 
 9.35000000e-07  4.63395744e+02  1.85687224e+01  4.64204550e+02 
 9.45000000e-07  4.63790639e+02  1.85523504e+01  4.64599406e+02 
