-5.00000000e-02 -5.00000000e-02 -5.00000000e-02 -4.99993887e-02 
-5.10000000e-02 -5.10000000e-02 -5.10000000e-02 -5.09993700e-02 
-5.20000000e-02 -5.20000000e-02 -5.20000000e-02 -5.19993505e-02 
-5.30000000e-02 -5.30000000e-02 -5.30000000e-02 -5.29993309e-02 
-5.40000000e-02 -5.40000000e-02 -5.40000000e-02 -5.39993109e-02 
-5.50000000e-02 -5.50000000e-02 -5.50000000e-02 -5.49992905e-02 
-5.60000000e-02 -5.60000000e-02 -5.60000000e-02 -5.59992698e-02 
-5.70000000e-02 -5.70000000e-02 -5.70000000e-02 -5.69992486e-02 
-5.80000000e-02 -5.80000000e-02 -5.80000000e-02 -5.79992271e-02 
-5.90000000e-02 -5.90000000e-02 -5.90000000e-02 -5.89992052e-02 
-6.00000000e-02 -6.00000000e-02 -6.00000000e-02 -5.99991828e-02 
-6.10000000e-02 -6.10000000e-02 -6.10000000e-02 -6.09991601e-02 
-6.20000000e-02 -6.20000000e-02 -6.20000000e-02 -6.19991369e-02 
-6.30000000e-02 -6.30000000e-02 -6.30000000e-02 -6.29991133e-02 
-6.40000000e-02 -6.40000000e-02 -6.40000000e-02 -6.39990892e-02 
-6.50000000e-02 -6.50000000e-02 -6.50000000e-02 -6.49990647e-02 
-6.60000000e-02 -6.60000000e-02 -6.60000000e-02 -6.59990397e-02 
-6.70000000e-02 -6.70000000e-02 -6.70000000e-02 -6.69990143e-02 
-6.80000000e-02 -6.80000000e-02 -6.80000000e-02 -6.79989884e-02 
-6.90000000e-02 -6.90000000e-02 -6.90000000e-02 -6.89989620e-02 
-7.00000000e-02 -7.00000000e-02 -7.00000000e-02 -6.99989351e-02 
-7.10000000e-02 -7.10000000e-02 -7.10000000e-02 -7.09989077e-02 
-7.20000000e-02 -7.20000000e-02 -7.20000000e-02 -7.19988799e-02 
-7.30000000e-02 -7.30000000e-02 -7.30000000e-02 -7.29988514e-02 
-7.40000000e-02 -7.40000000e-02 -7.40000000e-02 -7.39988225e-02 
-7.50000000e-02 -7.50000000e-02 -7.50000000e-02 -7.49987930e-02 
-7.60000000e-02 -7.60000000e-02 -7.60000000e-02 -7.59987630e-02 
-7.70000000e-02 -7.70000000e-02 -7.70000000e-02 -7.69987324e-02 
-7.80000000e-02 -7.80000000e-02 -7.80000000e-02 -7.79987012e-02 
-7.90000000e-02 -7.90000000e-02 -7.90000000e-02 -7.89986694e-02 
-8.00000000e-02 -8.00000000e-02 -8.00000000e-02 -7.99986371e-02 
-8.10000000e-02 -8.10000000e-02 -8.10000000e-02 -8.09986041e-02 
-8.20000000e-02 -8.20000000e-02 -8.20000000e-02 -8.19985706e-02 
-8.30000000e-02 -8.30000000e-02 -8.30000000e-02 -8.29985364e-02 
-8.40000000e-02 -8.40000000e-02 -8.40000000e-02 -8.39985015e-02 
-8.50000000e-02 -8.50000000e-02 -8.50000000e-02 -8.49984661e-02 
-8.60000000e-02 -8.60000000e-02 -8.60000000e-02 -8.59984299e-02 
-8.70000000e-02 -8.70000000e-02 -8.70000000e-02 -8.69983931e-02 
-8.80000000e-02 -8.80000000e-02 -8.80000000e-02 -8.79983556e-02 
-8.90000000e-02 -8.90000000e-02 -8.90000000e-02 -8.89983174e-02 
-9.00000000e-02 -9.00000000e-02 -9.00000000e-02 -8.99982785e-02 
-9.10000000e-02 -9.10000000e-02 -9.10000000e-02 -9.09982388e-02 
-9.20000000e-02 -9.20000000e-02 -9.20000000e-02 -9.19981984e-02 
-9.30000000e-02 -9.30000000e-02 -9.30000000e-02 -9.29981573e-02 
-9.40000000e-02 -9.40000000e-02 -9.40000000e-02 -9.39981154e-02 
-9.50000000e-02 -9.50000000e-02 -9.50000000e-02 -9.49980727e-02 
-9.60000000e-02 -9.60000000e-02 -9.60000000e-02 -9.59980292e-02 
-9.70000000e-02 -9.70000000e-02 -9.70000000e-02 -9.69979849e-02 
-9.80000000e-02 -9.80000000e-02 -9.80000000e-02 -9.79979398e-02 
-9.90000000e-02 -9.90000000e-02 -9.90000000e-02 -9.89978938e-02 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01 -9.99978470e-02 
