previous_time_s	5.01492901125837665e-1
current_time_s	5.01492901125837665e-1
previous_index	22932240
current_index	22932241
missing_mask	0
xu.raw	5.00000000000000000e0
xu.pwm_hold	8.09855515981894314e-1
pwm	2.42956654794568294e0
pwm_input	2.20000120483270534e0
xdriver.driver_req	1.49999999999999716e1
xdriver.drv_delay	6.08400645662423737e-8
xu.phase	1.88979415161050213e-6
xu.blank	-6.31376397027982435e-23
isense	-1.83295447225599317e-2
xu.ov	4.99999999499999936e-9
xu.fault	0.00000000000000000e0
xu.pcl_hold	0.00000000000000000e0
xu.pcl_request	0.00000000000000000e0
disable	1.04086116764475808e-1
xu.m1	3.74095702555789500e-1
xu.m2	9.48829135957444336e-1
