previous_time_s	5.01702032239095486e-1
current_time_s	5.01702032239095486e-1
previous_index	22564664
current_index	22564665
missing_mask	0
xu.raw	5.00000000000000000e0
xu.pwm_hold	8.09853295535845064e-1
pwm	2.42955988660753519e0
pwm_input	2.19999517291233504e0
xdriver.driver_req	1.49999999999999716e1
xdriver.drv_delay	5.83885424557164502e-7
xu.phase	1.89204530276487759e-6
xu.blank	-2.04650459598770599e-23
isense	-2.19247516709801180e-2
xu.ov	4.99999999499999936e-9
xu.fault	0.00000000000000000e0
xu.pcl_hold	0.00000000000000000e0
xu.pcl_request	0.00000000000000000e0
disable	1.04086116764472533e-1
xu.m1	3.99336804447280425e-1
xu.m2	1.02784070638344494e0
