 time                     v(raw)                   v(pwm_hold)              v(blank)                 v(pwm)                   v(gate)                 
 3.48534537976300018e-01  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537976399994e-01  4.99888975241478795e-01  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537976600001e-01  1.49994448762073929e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537977000014e-01  3.50005551237926049e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537977299996e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537977379988e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537977539971e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537977859937e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537978499925e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537979779901e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537982339854e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537987459758e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534537997699512e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534538018179074e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534538059138144e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534538141056338e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534538304892727e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534538632565505e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534539287911005e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534539978000046e-01  5.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00  0.00000000000000000e+00 
 3.48534540109069146e-01  5.00000000000000000e+00  6.55345500089055122e-01  0.00000000000000000e+00  1.96603650026716537e+00  0.00000000000000000e+00 
 3.48534540136145043e-01  5.00000000000000000e+00  7.90724985488822085e-01  0.00000000000000000e+00  2.37217495646646626e+00  5.55456261234570951e-23 
 3.48534540141533844e-01  5.00000000000000000e+00  8.17668988073450009e-01  0.00000000000000000e+00  2.45300696422035003e+00  4.36833986741744629e-08 
 3.48534540143595251e-01  5.00000000000000000e+00  8.27976021078313806e-01  0.00000000000000000e+00  2.48392806323494142e+00  8.98885032047640894e-08 
 3.48534540144674054e-01  5.00000000000000000e+00  8.33370039643455129e-01  0.00000000000000000e+00  2.50011011893036539e+00  1.24259475273922888e-07 
 3.48534540145958194e-01  5.00000000000000000e+00  8.39790736950618566e-01  0.00000000000000000e+00  2.51937221085185570e+00  1.74300490248960079e-07 
 3.48534540148526473e-01  5.00000000000000000e+00  8.52632131564945439e-01  0.00000000000000000e+00  2.55789639469483632e+00  3.04140042545938055e-07 
 3.48534540153663031e-01  5.00000000000000000e+00  8.78314920793599185e-01  0.00000000000000000e+00  2.63494476238079756e+00  6.82824128334487079e-07 
 3.48534540163936202e-01  5.00000000000000000e+00  9.29680776806662834e-01  0.00000000000000000e+00  2.78904233041998850e+00  1.91601142830488772e-06 
 3.48534540184482544e-01  5.00000000000000000e+00  1.03241248883279013e+00  0.00000000000000000e+00  3.09723746649837040e+00  6.28405727657209042e-06 
 3.48534540225575173e-01  5.00000000000000000e+00  1.23787563532928857e+00  0.00000000000000000e+00  3.71362690598786571e+00  2.26140095150265305e-05 
 3.48534540307760432e-01  5.00000000000000000e+00  1.64880192832228545e+00  0.00000000000000000e+00  4.94640578496685634e+00  8.55470425517324413e-05 
 3.48534540472131005e-01  5.00000000000000000e+00  2.47065479186403536e+00  0.00000000000000000e+00  7.41196437559210608e+00  3.31691602928874151e-04 
 3.48534540671510129e-01  5.00000000000000000e+00  3.46755041347179827e+00  9.96895668591664456e-05  1.04026512404153948e+01  8.43523387803223664e-04 
 3.48534540869124165e-01  5.00000000000000000e+00  4.45562059470105964e+00  2.97303624248814325e-04  1.33668617841031789e+01  1.57878209073160098e-03 
 3.48534541064563275e-01  5.00000000000000000e+00  5.00000000000000000e+00  4.92742741072668949e-04  1.50000000000000000e+01  2.52627190679927723e-03 
 3.48534541304903134e-01  5.00000000000000000e+00  5.00000000000000000e+00  7.33082581955501827e-04  1.50000000000000000e+01  3.98752228552838334e-03 
 3.48534541785582797e-01  5.00000000000000000e+00  5.00000000000000000e+00  1.21376226372116769e-03  1.50000000000000000e+01  7.86820273717350575e-03 
 3.48534542545886949e-01  5.00000000000000000e+00  5.00000000000000000e+00  1.97406643025657214e-03  1.50000000000000000e+01  1.65303745619875576e-02 
 3.48534543474650127e-01  5.00000000000000000e+00  5.00000000000000000e+00  2.90282963179164157e-03  1.50000000000000000e+01  3.11170223240787788e-02 
 3.48534544670837110e-01  5.00000000000000000e+00  5.00000000000000000e+00  4.09901663450643310e-03  1.50000000000000000e+01  5.59839147215260360e-02 
 3.48534546089293462e-01  5.00000000000000000e+00  5.00000000000000000e+00  5.51747297823103420e-03  1.50000000000000000e+01  9.36710881024181014e-02 
 3.48534547849898624e-01  5.00000000000000000e+00  5.00000000000000000e+00  7.27807813241511045e-03  1.50000000000000000e+01  1.51643561669662141e-01 
 3.48534549921305614e-01  5.00000000000000000e+00  5.00000000000000000e+00  9.34948511790933620e-03  1.50000000000000000e+01  2.33933222846567618e-01 
 3.48534552431400801e-01  5.00000000000000000e+00  5.00000000000000000e+00  1.18595803091469196e-02  1.50000000000000000e+01  3.51223754767955698e-01 
 3.48534555373114174e-01  5.00000000000000000e+00  5.00000000000000000e+00  1.48012936688317869e-02  1.50000000000000000e+01  5.09158594013248145e-01 
 3.48534558899003699e-01  5.00000000000000000e+00  5.00000000000000000e+00  1.83271832026982023e-02  1.50000000000000000e+01  7.21722274099713013e-01 
 3.48534563045647339e-01  5.00000000000000000e+00  5.00000000000000000e+00  2.24738268457336417e-02  1.50000000000000000e+01  9.96300828264612082e-01 
 3.48534568020722468e-01  5.00000000000000000e+00  5.00000000000000000e+00  2.74489019985392178e-02  1.50000000000000000e+01  1.35017274478555471e+00 
 3.48534573948067417e-01  5.00000000000000000e+00  5.00000000000000000e+00  3.33762469218025493e-02  1.50000000000000000e+01  1.79303158441770982e+00 
 3.48534580883373246e-01  5.00000000000000000e+00  5.00000000000000000e+00  4.03115527457091477e-02  1.50000000000000000e+01  2.32470133235238752e+00 
 3.48534588610934448e-01  5.00000000000000000e+00  5.00000000000000000e+00  4.80391139268733849e-02  1.50000000000000000e+01  2.91866100102385850e+00 
