time v(acsrc) v(acn) i(Vac) v(load) v(vb) i(Lboost) v(vd) v(sw) v(gate) v(q) v(en) v(fault) v(vcomp) v(icomp)
2.01000000000000013e-8 6.75855715476950743e-4 -6.10092322131300488e-4 -6.39781331796115613e-6 6.94823550791235085e-30 3.65696605749079765e-20 6.68912961786161305e-12 2.76346359914119926e-16 6.16744423838365137e-11 5.52946514548322539e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61940061033256713e-288 2.15224945096540055e-1
2.02999999999999998e-8 6.82255394853520424e-4 -6.16488145616255921e-4 -6.39780794249545856e-6 7.27690953270409619e-30 3.82995238636142626e-20 6.89768441500712695e-12 2.87466367665512364e-16 6.41629095032627661e-11 5.75124115885864341e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939972896935416e-288 2.17286977717720015e-1
2.07000000000000001e-8 6.95054828685774369e-4 -6.29279717507029868e-4 -6.39779998385563500e-6 7.97375067714743792e-30 4.19671088350655315e-20 7.32795712075202342e-12 3.10746573463890105e-16 6.93738533060509554e-11 6.21542166353550768e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939796624343205e-288 2.21406464057146091e-1
2.09999999999999994e-8 7.04654467078752065e-4 -6.38873333406303305e-4 -6.39779593865396137e-6 8.53225065273791407e-30 4.49065823913633768e-20 7.66232676361943656e-12 3.29140284795200968e-16 7.34921323965519876e-11 6.58206467040494404e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939664419943285e-288 2.24492075979348005e-1
2.10800000000000008e-8 7.07214379615949524e-4 -6.41431622013703489e-4 -6.39779511169783627e-6 8.68773187248196709e-30 4.57249046006980891e-20 7.75356364013063631e-12 3.34213359432959236e-16 7.46282113549567715e-11 6.68317057303602363e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939629165444339e-288 2.25314205103761711e-1
2.12400000000000003e-8 7.12334215153180225e-4 -6.46548188765663735e-4 -6.39779359656129573e-6 9.00340356197491773e-30 4.73863345457135018e-20 7.93749606626043476e-12 3.44479603409364636e-16 7.69273018434057463e-11 6.88775236305075200e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939558656451843e-288 2.26957976309268922e-1
2.15599999999999992e-8 7.22573928773203103e-4 -6.56781279724008658e-4 -6.39779128633723507e-6 9.66366504537233904e-30 5.08613949853075580e-20 8.31418188640181020e-12 3.65741290340533619e-16 8.16897850908904665e-11 7.31136921919264758e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939417638499296e-288 2.30242598191046449e-1
2.22000000000000003e-8 7.43053521735979319e-4 -6.77247295917906894e-4 -6.39778869007982462e-6 1.11067013621538639e-29 5.84563229698112522e-20 9.10352639180485311e-12 4.11300250047376967e-16 9.18980603916321300e-11 8.21865494589550087e-13 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61939135602723182e-288 2.36800177124006306e-1
2.34799999999999992e-8 7.84013350048149284e-4 -7.18178685918835166e-4 -6.39778770669544375e-6 1.45414040086532592e-29 7.65337053232427774e-20 1.08316133171026446e-11 5.15505647579242028e-16 1.15265448359003884e-10 1.02920631565120019e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61938571531687968e-288 2.49868813590460898e-1
2.60399999999999969e-8 8.65935511359162231e-4 -8.00038961232950752e-4 -6.39779089503609427e-6 2.41395042408655067e-29 1.27050022344484278e-19 1.49293365011553890e-11 7.84382240690880859e-16 1.75657426137492686e-10 1.56320754331268556e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61937443391685374e-288 2.75821098451889790e-1
3.11599999999999958e-8 1.02978971334291049e-3 -9.63749632494651561e-4 -6.39779949398837366e-6 5.96915735312026329e-29 3.14166176539705417e-19 2.60409532615017112e-11 1.63657705915959847e-15 3.67749536575986734e-10 3.24897754657155321e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61935187119951380e-288 3.26994403323941085e-1
3.57927599791971731e-8 1.17806215597780675e-3 -1.11186965769759010e-3 -6.39780708607592258e-6 1.19378428498514521e-28 6.28307518532612813e-19 3.98954232133845904e-11 2.87277323082018908e-15 6.47472459999072459e-10 5.68395056340395468e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61933145573714665e-288 3.72468690816026238e-1
4.01617757002886088e-8 1.31790313928604932e-3 -1.25154744017514068e-3 -6.39781433201935118e-6 2.12137523433609921e-28 1.11651328144166345e-18 5.67816076823610559e-11 4.57595401561088659e-15 1.03425203458021999e-9 9.02557606506552990e-12 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61931220261520564e-288 4.14644954585477843e-1
4.48917808229899686e-8 1.46930901088419396e-3 -1.40275553895960773e-3 -6.39782215096449530e-6 3.70236777949678711e-28 1.94861462115801952e-18 7.97909201342040875e-11 7.17101531080977792e-15 1.62577967629146514e-9 1.40965330344494476e-11 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61929135879688908e-288 4.59543317054268152e-1
4.94714610391095607e-8 1.61591336808489467e-3 -1.54914773827215723e-3 -6.39782974287596978e-6 6.01511292568731505e-28 3.16584890885799321e-18 1.07264315377516859e-10 1.05993712421349162e-14 2.41019973089295930e-9 2.07689167096369947e-11 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61927117750834518e-288 5.02271606902241152e-1
5.42084315599066318e-8 1.76756345496176573e-3 -1.70055725061525284e-3 -6.39783760256803363e-6 9.49819375984964243e-28 4.99904934823910530e-18 1.41611839583566046e-10 1.52994258073998507e-14 3.48969641145353913e-9 2.98795595632887055e-11 0.00000000000000000e0 1.40779337255100529e-19 0.00000000000000000e0 -4.61925030318103942e-288 5.45711528946637214e-1
5.47261520484740068e-8 1.78413848317010896e-3 -1.71710469236555714e-3 -6.39783846297092840e-6 9.95647861338843777e-28 5.24025190277903646e-18 1.45749571790170386e-10 1.58914216729230265e-14 3.62592180775326685e-9 3.10248103647539742e-11 0.00000000000000000e0 1.40779337255100529e-19 -3.25043468696311097e-37 -4.61924802175670285e-288 5.50413078509787601e-1
5.49427079706892162e-8 1.79107164502467016e-3 -1.72402624012036264e-3 -6.39783882291477396e-6 1.01533532986943316e-27 5.34387015822287844e-18 1.47503789137857757e-10 1.61440485067625334e-14 3.68407141722235335e-9 3.15133802872863496e-11 0.00000000000000000e0 1.40779337255100529e-19 -1.74443053494353116e-36 -4.61924706746613662e-288 5.52377004083760559e-1
5.49752058054446851e-8 1.79211208372105071e-3 -1.72506493211163061e-3 -6.39783887694794079e-6 1.01831652579744442e-27 5.35956066311012969e-18 1.47768238439608602e-10 1.61822167193886189e-14 3.69285779414481333e-9 3.15871877643928436e-11 0.00000000000000000e0 1.40779337255100529e-19 4.71012673488400946e0 -4.61924692425890795e-288 5.52671588013371795e-1
5.49838433867040817e-8 1.79238862142198419e-3 -1.72534100538920061e-3 -6.39783889139558526e-6 1.01911007823168962e-27 5.36373725487010842e-18 1.47838579039513892e-10 1.61923724771756764e-14 3.69519578059743455e-9 3.16068266994805643e-11 0.00000000000000000e0 1.40779337255100529e-19 5.18087357503699852e0 -4.61924688619594084e-288 5.52749879346346118e-1
5.49884099211606887e-8 1.79253482196418674e-3 -1.72548696037047740e-3 -6.39783889893035668e-6 1.01952981598007808e-27 5.36594640091467737e-18 1.47875775812233829e-10 1.61977436898817471e-14 3.69643227623586339e-9 3.16172130643894030e-11 0.00000000000000000e0 1.40779337255100529e-19 4.92930544023032446e0 -4.61924686607273134e-288 5.52791269559290477e-1
5.49900909062753385e-8 1.79258863978787276e-3 -1.72554068779599530e-3 -6.39783890170504688e-6 1.01968436045182744e-27 5.36675979287140762e-18 1.47889469861220119e-10 1.61997211374005987e-14 3.69688752404664589e-9 3.16210370561394563e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99387321160573894e0 -4.61924685866518468e-288 5.52806505517225877e-1
5.49914845161737796e-8 1.79263325710945034e-3 -1.72558523017161763e-3 -6.39783890397926935e-6 1.01981249882559552e-27 5.36743420536505232e-18 1.47900823461104948e-10 1.62013603556180301e-14 3.69726498946476225e-9 3.16242076942239388e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99890522954971228e0 -4.61924685252400603e-288 5.52819136718247339e-1
5.49930664976554636e-8 1.79268390527026196e-3 -1.72563579325366576e-3 -6.39783890655793580e-6 1.01995797309820762e-27 5.36819985943157690e-18 1.47913712404805965e-10 1.62032211453347449e-14 3.69769351779178536e-9 3.16278072477064777e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99987223989742446e0 -4.61924684555273606e-288 5.52833475175530498e-1
5.49949173769465696e-8 1.79274316236972646e-3 -1.72569495081050742e-3 -6.39783890980880759e-6 1.02012819557477195e-27 5.36909576720313845e-18 1.47928793094959915e-10 1.62053988658317959e-14 3.69819491382790999e-9 3.16320188475383352e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999505264236443e0 -4.61924683739652095e-288 5.52850250710041458e-1
5.49986191355287748e-8 1.79286167657332165e-3 -1.72581326591952542e-3 -6.39783891582656333e-6 1.02046870903347378e-27 5.37088794330190987e-18 1.47958957529612324e-10 1.62097560747858701e-14 3.69919781120827985e-9 3.16404428522230241e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000147659852523e0 -4.61924682108409074e-288 5.52883801434071342e-1
5.50060226526931854e-8 1.79309870500062550e-3 -1.72604989611744577e-3 -6.39783892818299865e-6 1.02115001004762165e-27 5.37447373811389560e-18 1.48019298617289340e-10 1.62184722810367019e-14 3.70120425655287902e-9 3.16572962023321391e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999915150625718e0 -4.61924678845923615e-288 5.52950901502186842e-1
5.50208296870220065e-8 1.79357276193263049e-3 -1.72652315643589049e-3 -6.39783895278658171e-6 1.02251370893150844e-27 5.38165110066203235e-18 1.48140029673999768e-10 1.62359140970597727e-14 3.70521964902182423e-9 3.16910233343003579e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000064655597587e0 -4.61924672320952916e-288 5.53085096118829944e-1
5.50504437556796487e-8 1.79452087610708138e-3 -1.72746967676233815e-3 -6.39783900200155409e-6 1.02524549845291950e-27 5.39602894025113821e-18 1.48381687375605766e-10 1.62708400481036083e-14 3.71326024882877236e-9 3.17585575368582372e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999943525013091e0 -4.61924659271011373e-288 5.53353463275279123e-1
5.51096718929949397e-8 1.79641710569517421e-3 -1.72936271617604069e-3 -6.39783910031440500e-6 1.03072667973883213e-27 5.42487726281405418e-18 1.48865785633345378e-10 1.63408599752857288e-14 3.72938082177602309e-9 3.18939466643827656e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000052785507609e0 -4.61924633171129743e-288 5.53890109292935251e-1
5.52281281676255217e-8 1.80020956983012524e-3 -1.73314879004467693e-3 -6.39783929741021690e-6 1.04175973416435078e-27 5.48294597032781692e-18 1.49837117580392394e-10 1.64815763266863217e-14 3.76177977996145055e-9 3.21660100778002990e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999948967344565e0 -4.61924580971370713e-288 5.54963048244100920e-1
5.54650407168866792e-8 1.80779451791881433e-3 -1.74072091796313938e-3 -6.39783969109269934e-6 1.06411088407860451e-27 5.60058360147781927e-18 1.51792355290374435e-10 1.67657264558826669e-14 3.82721246559250676e-9 3.27153046185970703e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000050178239874e0 -4.61924476571870370e-288 5.57107514584043950e-1
5.59388658154089941e-8 1.82296449329919712e-3 -1.75586509459697512e-3 -6.39784047873868944e-6 1.10997169584158931e-27 5.84195629501307307e-18 1.55753382422254538e-10 1.73450033977681644e-14 3.96064458478378258e-9 3.38347762703849522e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999950243581015e0 -4.61924267772940773e-288 5.61390807201852748e-1
5.68865160124536306e-8 1.85330476027576298e-3 -1.78615313164850326e-3 -6.39784205427179620e-6 1.20647689763384164e-27 6.34987840980564320e-18 1.63879690923178718e-10 1.85483839420825434e-14 4.23799670611916891e-9 3.61589328359115282e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000049546841119e0 -4.61923850175365350e-288 5.69934881591410814e-1
5.87818164065428970e-8 1.91398655419734872e-3 -1.84672794578170430e-3 -6.39784520719416383e-6 1.41986266848398005e-27 7.47296141449344185e-18 1.80965635499744518e-10 2.11419011434202394e-14 4.83645263599061665e-9 4.11617656909041392e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999950557616479e0 -4.61923014981348054e-288 5.86933380649191760e-1
6.25724171947214297e-8 2.03535514137576003e-3 -1.96787257470704396e-3 -6.39785152099781040e-6 1.93880144382957167e-27 1.02042181273576000e-17 2.18600187125935881e-10 2.71373705894233744e-14 6.22327968322829802e-9 5.26978514230944336e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000049390237411e0 -4.61921344597846644e-288 6.20574904485686307e-1
6.71842230616578340e-8 2.18302620168073658e-3 -2.11525339015824782e-3 -6.39785922005101093e-6 2.76466482775152637e-27 1.45508675172463835e-17 2.70929116509441613e-10 3.60426982729862413e-14 8.29042087518035005e-9 6.97713729234807845e-11 0.00000000000000000e0 1.40779337255100529e-19 4.99999950652582204e0 -4.61919312346505371e-288 6.60873137088120233e-1
7.22187221177008566e-8 2.34424293992858707e-3 -2.27613138719820907e-3 -6.39786764898737925e-6 3.96433236706911167e-27 2.08649071990649220e-17 3.36780012095368425e-10 4.80629831318014713e-14 1.10917640854574967e-8 9.27236303053789965e-11 0.00000000000000000e0 1.40779337255100529e-19 5.00000049308226036e0 -4.61917093840209308e-288 7.04086298837295566e-1
7.67950258416797968e-8 2.49079689206240570e-3 -2.42235797193424834e-3 -6.39787533655150620e-6 5.38244985197717533e-27 2.83286834368412696e-17 4.05028046502974635e-10 6.13482341700495335e-14 1.42000056696502387e-8 1.17991582217900589e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950734853904e0 -4.61915077251877642e-288 7.42673355779422728e-1
8.15266566880166551e-8 2.64233465199023750e-3 -2.57353819205027260e-3 -6.39788331276668065e-6 7.24612581337588780e-27 3.81375042881718503e-17 4.84500917289913531e-10 7.77566696798780814e-14 1.80536676588660608e-8 1.49080394757219122e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000049223516108e0 -4.61912992226551754e-288 7.81888395902786137e-1
8.60693095780345901e-8 2.78782902020523584e-3 -2.71867146396434110e-3 -6.39789100122765964e-6 9.48514275678488167e-27 4.99218039925634699e-17 5.69761788018337590e-10 9.63562514144088209e-14 2.24385251709427738e-8 1.84188284266517830e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950819808081e0 -4.61910990484509195e-288 8.18896005996350818e-1
9.07945622372472576e-8 2.93918083081708571e-3 -2.86962957280514300e-3 -6.39789903350389266e-6 1.23651165727856158e-26 6.50795609217630948e-17 6.68227125686211242e-10 1.18988315586812234e-13 2.77944360625831325e-8 2.26747372664482769e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000049138577651e0 -4.61908908288202958e-288 8.56736247099081250e-1
9.53800244881096631e-8 3.08606369298964527e-3 -3.01611318722203427e-3 -6.39790686638407047e-6 1.57837382096369553e-26 8.30723063822940355e-17 7.73732178867475039e-10 1.44471640396114320e-13 3.38481544002919577e-8 2.74489551825068982e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950904268342e0 -4.61906887699925661e-288 8.92829223183858489e-1
1.00086197635306567e-7 3.23682176181368502e-3 -3.16644437806127069e-3 -6.39791494725511223e-6 2.00320381068925208e-26 1.05431779529992674e-16 8.92639153884908308e-10 1.74580361529989501e-13 4.10280868341667313e-8 3.30687881402339444e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000049054020668e0 -4.61904813929474877e-288 9.29240451898648123e-1
1.04686647381573473e-7 3.38420121406564529e-3 -3.31339026506185814e-3 -6.39792289289058125e-6 2.50140714559543107e-26 1.31653007687931497e-16 1.01967371791398314e-9 2.08227324064727276e-13 4.90825122716811063e-8 3.93259003288659480e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999950988612252e0 -4.61902786754939022e-288 9.64225458767742905e-1
1.09376107413255481e-7 3.53444020807763392e-3 -3.46317126708626990e-3 -6.39793104197095008e-6 3.10548758997550652e-26 1.63446715292923651e-16 1.16055080450577660e-9 2.47180349412616960e-13 5.84429055415087013e-8 4.65431843193503679e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000048969599842e0 -4.61900720367447407e-288 9.99279132632000078e-1
1.13989498072184620e-7 3.68224976080459192e-3 -3.61051498099452693e-3 -6.39793911268345117e-6 3.80698653391082427e-26 2.00367712349165883e-16 1.31072565990012289e-9 2.90450523326925671e-13 6.88806430101257447e-8 5.45311336332548679e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999951072840343e0 -4.61898687508577256e-288 1.03317512975198511e0
1.18667956614365120e-7 3.83215149766660173e-3 -3.75992939217331375e-3 -6.39794735575981155e-6 4.64075014469373465e-26 2.44250007661867231e-16 1.47511273010432221e-9 3.39726174868630472e-13 8.08127826521599288e-8 6.35947207834580372e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000048885345727e0 -4.61896625987134689e-288 1.06696280198640014e0
1.23290833665215914e-7 3.98027945471454009e-3 -3.90756161748950781e-3 -6.39795556319627812e-6 5.60006652300186863e-26 2.94740343371888486e-16 1.64984532438567240e-9 3.94133225106540905e-13 9.40382500541833526e-8 7.35660268005658325e-10 0.00000000000000000e0 1.40779337255100529e-19 4.99999951156934674e0 -4.61894588966228952e-288 1.09977887959785736e0
1.27961099617569292e-7 4.12993273570694524e-3 -4.05670034295774282e-3 -6.39796392205849163e-6 6.72169960048292181e-26 3.53773663250528684e-16 1.83910816591212820e-9 4.55263612315087052e-13 1.08955412036370600e-7 8.47292517242150818e-10 0.00000000000000000e0 1.40779337255100529e-19 5.00000048801249974e0 -4.61892531073043010e-288 1.13236570709812390e0
