previous_time_s	5.01593657417198968e-1
current_time_s	5.01593657417198968e-1
previous_index	22754976
current_index	22754977
missing_mask	0
xu.raw	5.00000000000000000e0
xu.pwm_hold	8.09855515981894314e-1
pwm	2.42956654794568294e0
pwm_input	2.20000120483270534e0
xdriver.driver_req	1.49999999999999716e1
xdriver.drv_delay	-3.91474987722375303e-7
xu.phase	1.95441116523920044e-6
xu.blank	-1.29954303835381852e-22
isense	-4.66060708871876145e-2
xu.ov	4.99999999499999936e-9
xu.fault	0.00000000000000000e0
xu.pcl_hold	0.00000000000000000e0
xu.pcl_request	0.00000000000000000e0
disable	1.04086116764480166e-1
xu.m1	5.02723614952093945e-1
xu.m2	1.38444399677789742e0
