previous_time_s	5.01787283162294151e-1
current_time_s	5.01787283162294151e-1
previous_index	22417823
current_index	22417824
missing_mask	0
xu.raw	5.00000000000000000e0
xu.pwm_hold	8.09856071093406626e-1
pwm	2.42956821328021988e0
pwm_input	2.20000271281279769e0
xdriver.driver_req	1.49999999999999716e1
xdriver.drv_delay	2.34997611200709634e-7
xu.phase	1.94232097650015589e-6
xu.blank	1.70138023462329174e-26
isense	-5.44020788471084177e-2
xu.ov	4.99999999499999936e-9
xu.fault	0.00000000000000000e0
xu.pcl_hold	0.00000000000000000e0
xu.pcl_request	0.00000000000000000e0
disable	1.04086116764472367e-1
xu.m1	5.34357617709051214e-1
xu.m2	1.50414726685928524e0
