-5.00000000e-02 -5.00000000e-02 -5.00000000e-02 -4.99999389e-02 
-5.10000000e-02 -5.10000000e-02 -5.10000000e-02 -5.09999370e-02 
-5.20000000e-02 -5.20000000e-02 -5.20000000e-02 -5.19999351e-02 
-5.30000000e-02 -5.30000000e-02 -5.30000000e-02 -5.29999331e-02 
-5.40000000e-02 -5.40000000e-02 -5.40000000e-02 -5.39999311e-02 
-5.50000000e-02 -5.50000000e-02 -5.50000000e-02 -5.49999291e-02 
-5.60000000e-02 -5.60000000e-02 -5.60000000e-02 -5.59999270e-02 
-5.70000000e-02 -5.70000000e-02 -5.70000000e-02 -5.69999249e-02 
-5.80000000e-02 -5.80000000e-02 -5.80000000e-02 -5.79999227e-02 
-5.90000000e-02 -5.90000000e-02 -5.90000000e-02 -5.89999205e-02 
-6.00000000e-02 -6.00000000e-02 -6.00000000e-02 -5.99999183e-02 
-6.10000000e-02 -6.10000000e-02 -6.10000000e-02 -6.09999160e-02 
-6.20000000e-02 -6.20000000e-02 -6.20000000e-02 -6.19999137e-02 
-6.30000000e-02 -6.30000000e-02 -6.30000000e-02 -6.29999113e-02 
-6.40000000e-02 -6.40000000e-02 -6.40000000e-02 -6.39999089e-02 
-6.50000000e-02 -6.50000000e-02 -6.50000000e-02 -6.49999065e-02 
-6.60000000e-02 -6.60000000e-02 -6.60000000e-02 -6.59999040e-02 
-6.70000000e-02 -6.70000000e-02 -6.70000000e-02 -6.69999014e-02 
-6.80000000e-02 -6.80000000e-02 -6.80000000e-02 -6.79998988e-02 
-6.90000000e-02 -6.90000000e-02 -6.90000000e-02 -6.89998962e-02 
-7.00000000e-02 -7.00000000e-02 -7.00000000e-02 -6.99998935e-02 
-7.10000000e-02 -7.10000000e-02 -7.10000000e-02 -7.09998908e-02 
-7.20000000e-02 -7.20000000e-02 -7.20000000e-02 -7.19998880e-02 
-7.30000000e-02 -7.30000000e-02 -7.30000000e-02 -7.29998851e-02 
-7.40000000e-02 -7.40000000e-02 -7.40000000e-02 -7.39998822e-02 
-7.50000000e-02 -7.50000000e-02 -7.50000000e-02 -7.49998793e-02 
-7.60000000e-02 -7.60000000e-02 -7.60000000e-02 -7.59998763e-02 
-7.70000000e-02 -7.70000000e-02 -7.70000000e-02 -7.69998732e-02 
-7.80000000e-02 -7.80000000e-02 -7.80000000e-02 -7.79998701e-02 
-7.90000000e-02 -7.90000000e-02 -7.90000000e-02 -7.89998669e-02 
-8.00000000e-02 -8.00000000e-02 -8.00000000e-02 -7.99998637e-02 
-8.10000000e-02 -8.10000000e-02 -8.10000000e-02 -8.09998604e-02 
-8.20000000e-02 -8.20000000e-02 -8.20000000e-02 -8.19998571e-02 
-8.30000000e-02 -8.30000000e-02 -8.30000000e-02 -8.29998536e-02 
-8.40000000e-02 -8.40000000e-02 -8.40000000e-02 -8.39998501e-02 
-8.50000000e-02 -8.50000000e-02 -8.50000000e-02 -8.49998466e-02 
-8.60000000e-02 -8.60000000e-02 -8.60000000e-02 -8.59998430e-02 
-8.70000000e-02 -8.70000000e-02 -8.70000000e-02 -8.69998393e-02 
-8.80000000e-02 -8.80000000e-02 -8.80000000e-02 -8.79998356e-02 
-8.90000000e-02 -8.90000000e-02 -8.90000000e-02 -8.89998317e-02 
-9.00000000e-02 -9.00000000e-02 -9.00000000e-02 -8.99998278e-02 
-9.10000000e-02 -9.10000000e-02 -9.10000000e-02 -9.09998239e-02 
-9.20000000e-02 -9.20000000e-02 -9.20000000e-02 -9.19998198e-02 
-9.30000000e-02 -9.30000000e-02 -9.30000000e-02 -9.29998157e-02 
-9.40000000e-02 -9.40000000e-02 -9.40000000e-02 -9.39998115e-02 
-9.50000000e-02 -9.50000000e-02 -9.50000000e-02 -9.49998073e-02 
-9.60000000e-02 -9.60000000e-02 -9.60000000e-02 -9.59998029e-02 
-9.70000000e-02 -9.70000000e-02 -9.70000000e-02 -9.69997985e-02 
-9.80000000e-02 -9.80000000e-02 -9.80000000e-02 -9.79997940e-02 
-9.90000000e-02 -9.90000000e-02 -9.90000000e-02 -9.89997894e-02 
-1.00000000e-01 -1.00000000e-01 -1.00000000e-01 -9.99997847e-02 
-1.01000000e-01 -1.01000000e-01 -1.01000000e-01 -1.00999780e-01 
