-5.00000000e-02 -5.00000000e-02 -5.00000000e-02 -4.99998694e-02 
-5.10000000e-02 -5.10000000e-02 -5.10000000e-02 -5.09998654e-02 
-5.20000000e-02 -5.20000000e-02 -5.20000000e-02 -5.19998612e-02 
-5.30000000e-02 -5.30000000e-02 -5.30000000e-02 -5.29998571e-02 
-5.40000000e-02 -5.40000000e-02 -5.40000000e-02 -5.39998528e-02 
-5.50000000e-02 -5.50000000e-02 -5.50000000e-02 -5.49998484e-02 
-5.60000000e-02 -5.60000000e-02 -5.60000000e-02 -5.59998440e-02 
-5.70000000e-02 -5.70000000e-02 -5.70000000e-02 -5.69998395e-02 
-5.80000000e-02 -5.80000000e-02 -5.80000000e-02 -5.79998349e-02 
-5.90000000e-02 -5.90000000e-02 -5.90000000e-02 -5.89998302e-02 
-6.00000000e-02 -6.00000000e-02 -6.00000000e-02 -5.99998254e-02 
-6.10000000e-02 -6.10000000e-02 -6.10000000e-02 -6.09998206e-02 
-6.20000000e-02 -6.20000000e-02 -6.20000000e-02 -6.19998156e-02 
-6.30000000e-02 -6.30000000e-02 -6.30000000e-02 -6.29998106e-02 
-6.40000000e-02 -6.40000000e-02 -6.40000000e-02 -6.39998054e-02 
-6.50000000e-02 -6.50000000e-02 -6.50000000e-02 -6.49998002e-02 
-6.60000000e-02 -6.60000000e-02 -6.60000000e-02 -6.59997949e-02 
-6.70000000e-02 -6.70000000e-02 -6.70000000e-02 -6.69997894e-02 
-6.80000000e-02 -6.80000000e-02 -6.80000000e-02 -6.79997839e-02 
-6.90000000e-02 -6.90000000e-02 -6.90000000e-02 -6.89997782e-02 
-7.00000000e-02 -7.00000000e-02 -7.00000000e-02 -6.99997725e-02 
-7.10000000e-02 -7.10000000e-02 -7.10000000e-02 -7.09997667e-02 
-7.20000000e-02 -7.20000000e-02 -7.20000000e-02 -7.19997607e-02 
-7.30000000e-02 -7.30000000e-02 -7.30000000e-02 -7.29997546e-02 
-7.40000000e-02 -7.40000000e-02 -7.40000000e-02 -7.39997484e-02 
-7.50000000e-02 -7.50000000e-02 -7.50000000e-02 -7.49997421e-02 
-7.60000000e-02 -7.60000000e-02 -7.60000000e-02 -7.59997357e-02 
-7.70000000e-02 -7.70000000e-02 -7.70000000e-02 -7.69997292e-02 
-7.80000000e-02 -7.80000000e-02 -7.80000000e-02 -7.79997225e-02 
-7.90000000e-02 -7.90000000e-02 -7.90000000e-02 -7.89997157e-02 
-8.00000000e-02 -8.00000000e-02 -8.00000000e-02 -7.99997088e-02 
-8.10000000e-02 -8.10000000e-02 -8.10000000e-02 -8.09997018e-02 
-8.20000000e-02 -8.20000000e-02 -8.20000000e-02 -8.19996946e-02 
-8.30000000e-02 -8.30000000e-02 -8.30000000e-02 -8.29996873e-02 
-8.40000000e-02 -8.40000000e-02 -8.40000000e-02 -8.39996799e-02 
-8.50000000e-02 -8.50000000e-02 -8.50000000e-02 -8.49996723e-02 
-8.60000000e-02 -8.60000000e-02 -8.60000000e-02 -8.59996646e-02 
-8.70000000e-02 -8.70000000e-02 -8.70000000e-02 -8.69996567e-02 
-8.80000000e-02 -8.80000000e-02 -8.80000000e-02 -8.79996487e-02 
-8.90000000e-02 -8.90000000e-02 -8.90000000e-02 -8.89996405e-02 
-9.00000000e-02 -9.00000000e-02 -9.00000000e-02 -8.99996322e-02 
-9.10000000e-02 -9.10000000e-02 -9.10000000e-02 -9.09996237e-02 
-9.20000000e-02 -9.20000000e-02 -9.20000000e-02 -9.19996151e-02 
-9.30000000e-02 -9.30000000e-02 -9.30000000e-02 -9.29996063e-02 
